epoch;accuracy;ebops;loss;val_accuracy;val_loss
3621;0.9985740780830383;36194;0.04083870351314545;0.9596666693687439;0.5242356061935425
3622;0.9989444613456726;36127;0.04000943899154663;0.9595000147819519;0.5263263583183289
3623;0.9990555644035339;34482;0.039069466292858124;0.9589999914169312;0.4897112548351288
3624;0.9988333582878113;36138;0.03905782476067543;0.9616666436195374;0.5009661316871643
3625;0.9987037181854248;36083;0.04028104618191719;0.9596666693687439;0.49935200810432434
3626;0.9988889098167419;36077;0.03915543481707573;0.9614999890327454;0.49867597222328186
3627;0.9655555486679077;36052;0.12484042346477509;0.965499997138977;0.47164204716682434
3628;0.9987407326698303;33794;0.03998306766152382;0.9591666460037231;0.5049658417701721
3629;0.9988703727722168;34310;0.039884138852357864;0.9605000019073486;0.41734638810157776
3630;0.9648148417472839;35986;0.12736912071704865;0.9628333449363708;0.4496273100376129
3631;0.9986110925674438;36049;0.04040607437491417;0.9608333110809326;0.49391278624534607
3632;0.9987407326698303;36062;0.03937111794948578;0.9608333110809326;0.49028652906417847
3633;0.9986666440963745;35439;0.04003326967358589;0.9601666927337646;0.4744424521923065
3634;0.9988518357276917;36102;0.03934818133711815;0.9614999890327454;0.5001240372657776
3635;0.986037015914917;36082;0.07240305095911026;0.9618333578109741;0.4957237243652344
3636;0.9984444379806519;36056;0.040390800684690475;0.9618333578109741;0.5074373483657837
3637;0.9985185265541077;36096;0.0404813177883625;0.9614999890327454;0.4992471933364868
3638;0.9651851654052734;36031;0.12457390129566193;0.9573333263397217;0.5368074774742126
3639;0.9986851811408997;36015;0.04126676917076111;0.9571666717529297;0.5075891613960266
3640;0.9988148212432861;36018;0.040099404752254486;0.9598333239555359;0.525696337223053
3641;0.998962938785553;35392;0.03907742723822594;0.9576666951179504;0.50125652551651
3642;0.9985370635986328;35990;0.040301885455846786;0.9611666798591614;0.49836429953575134
3643;0.9985370635986328;36046;0.04022480919957161;0.9603333473205566;0.48549750447273254
3644;0.9988518357276917;34362;0.03895502910017967;0.9624999761581421;0.4930315613746643
3645;0.998796284198761;35954;0.03937533125281334;0.9598333239555359;0.48572665452957153
3646;0.9988148212432861;35839;0.03875749930739403;0.9629999995231628;0.4805017411708832
3647;0.9654814600944519;34210;0.1257271021604538;0.9598333239555359;0.5136591196060181
3648;0.9987037181854248;35839;0.03955606371164322;0.9598333239555359;0.4838864803314209
3649;0.9984814524650574;35786;0.04036065563559532;0.9613333344459534;0.4838007092475891
3650;0.9981111288070679;35889;0.04203496500849724;0.9635000228881836;0.4742671847343445
3651;0.998796284198761;35910;0.03928668797016144;0.9618333578109741;0.46330001950263977
3652;0.9989259243011475;35922;0.03867196664214134;0.9608333110809326;0.48665910959243774
3653;0.9983518719673157;35901;0.04088449850678444;0.9586666822433472;0.5060688257217407
3654;0.9986481666564941;34290;0.0398164801299572;0.9599999785423279;0.47859570384025574
3655;0.9988333582878113;35881;0.0394294336438179;0.9596666693687439;0.46578189730644226
3656;0.9650740623474121;35810;0.1351819783449173;0.9596666693687439;0.4792747497558594
3657;0.9984814524650574;35800;0.03926340118050575;0.9623333215713501;0.4859864413738251
3658;0.9987407326698303;34199;0.03979470208287239;0.9626666903495789;0.4702061712741852
3659;0.9989259243011475;35758;0.03968582674860954;0.9621666669845581;0.47862687706947327
3660;0.9990555644035339;34166;0.03874542936682701;0.9603333473205566;0.47724393010139465
3661;0.9987221956253052;35787;0.03967471420764923;0.9610000252723694;0.4707634150981903
3662;0.9988333582878113;35813;0.04005282372236252;0.9613333344459534;0.4954436719417572
3663;0.9988148212432861;35758;0.04015704616904259;0.9581666588783264;0.4857266843318939
3664;0.9645740985870361;35871;0.12939725816249847;0.9588333368301392;0.4666007459163666
3665;0.9985555410385132;35794;0.03957778960466385;0.9610000252723694;0.47263842821121216
3666;0.9982222318649292;35817;0.040887974202632904;0.9603333473205566;0.4874137341976166
3667;0.9986110925674438;35744;0.04050173610448837;0.9598333239555359;0.4636291563510895
3668;0.9986481666564941;35769;0.03936774283647537;0.9621666669845581;0.47833386063575745
3669;0.9985185265541077;35798;0.03961698338389397;0.9601666927337646;0.49356746673583984
3670;0.9985926151275635;34180;0.04022451490163803;0.9595000147819519;0.4903368651866913
3671;0.9987221956253052;35803;0.039725735783576965;0.9601666927337646;0.5056145787239075
3672;0.9647963047027588;35833;0.12661045789718628;0.9593333601951599;0.5177732706069946
3673;0.9989444613456726;35844;0.03889814764261246;0.9580000042915344;0.4929158091545105
3674;0.9991852045059204;35764;0.03817236050963402;0.9593333601951599;0.49378588795661926
3675;0.9990000128746033;34115;0.03866094350814819;0.9588333368301392;0.5037686824798584
3676;0.9651296138763428;35712;0.12558887898921967;0.9591666460037231;0.532849133014679
3677;0.9985926151275635;35702;0.04048929736018181;0.9576666951179504;0.5319926142692566
3678;0.9987407326698303;35729;0.03934507817029953;0.9616666436195374;0.49028149247169495
3679;0.9985370635986328;35742;0.04028566554188728;0.9599999785423279;0.4910110533237457
3680;0.9654074311256409;34073;0.12573757767677307;0.9610000252723694;0.4753962457180023
3681;0.9985555410385132;35671;0.03969668224453926;0.9638333320617676;0.49160993099212646
3682;0.998796284198761;35140;0.03990072384476662;0.9628333449363708;0.4999174475669861
3683;0.9985926151275635;35734;0.04010305181145668;0.9608333110809326;0.515615701675415
3684;0.9990000128746033;34048;0.03910450637340546;0.9603333473205566;0.5355064868927002
3685;0.9990184903144836;33988;0.03790527209639549;0.9603333473205566;0.5204031467437744
3686;0.9990000128746033;35632;0.03841481730341911;0.9621666669845581;0.4866964817047119
3687;0.998629629611969;35656;0.039861179888248444;0.9596666693687439;0.48978474736213684
3688;0.9987037181854248;35605;0.03920110687613487;0.9601666927337646;0.5003880858421326
3689;0.9986666440963745;35567;0.039325051009655;0.9628333449363708;0.48685964941978455
3690;0.9986481666564941;35509;0.039218511432409286;0.9576666951179504;0.505059003829956
3691;0.9986481666564941;35473;0.03988354653120041;0.9610000252723694;0.5077535510063171
3692;0.9986110925674438;35539;0.03945654258131981;0.9606666564941406;0.5059742331504822
3693;0.9988703727722168;35547;0.03897539898753166;0.9611666798591614;0.503856897354126
3694;0.9987221956253052;35546;0.039167631417512894;0.9591666460037231;0.49359822273254395
3695;0.9987037181854248;35492;0.038695815950632095;0.9596666693687439;0.5111697316169739
3696;0.9992592334747314;35483;0.037765853106975555;0.9593333601951599;0.4578339755535126
3697;0.9989259243011475;35474;0.03831038996577263;0.9611666798591614;0.5038366913795471
3698;0.9981851577758789;35438;0.04100220650434494;0.9626666903495789;0.5158439874649048
3699;0.9985185265541077;35507;0.041119642555713654;0.9568333625793457;0.5156312584877014
3700;0.9989814758300781;35518;0.039081912487745285;0.9610000252723694;0.4957154393196106
3701;0.9984999895095825;35451;0.03995997831225395;0.9614999890327454;0.5044453740119934
3702;0.9646666646003723;11352;0.13037921488285065;0.9595000147819519;0.5155850052833557
3703;0.9986481666564941;33843;0.0394178181886673;0.9588333368301392;0.48770156502723694
3704;0.9985926151275635;35407;0.03931383043527603;0.9593333601951599;0.512687087059021
3705;0.9981111288070679;35509;0.041575636714696884;0.9613333344459534;0.5011554956436157
3706;0.9987407326698303;35403;0.03959831967949867;0.9641666412353516;0.47877237200737
3707;0.9989444613456726;35418;0.0383627787232399;0.9598333239555359;0.5051831007003784
3708;0.9987407326698303;35426;0.039610784500837326;0.9596666693687439;0.4999593198299408
3709;0.998629629611969;35381;0.039962828159332275;0.9643333554267883;0.46884244680404663
3710;0.9990000128746033;35433;0.03865502029657364;0.9633333086967468;0.47694164514541626
3711;0.9991296529769897;33726;0.03789283707737923;0.9608333110809326;0.47492682933807373
3712;0.9991111159324646;35285;0.038007717579603195;0.9626666903495789;0.45800450444221497
3713;0.9990370273590088;33616;0.03817367926239967;0.9633333086967468;0.4724957346916199
3714;0.9987221956253052;35259;0.03923923522233963;0.9611666798591614;0.4726129472255707
3715;0.9992036819458008;35145;0.0377628430724144;0.9623333215713501;0.4823969304561615
3716;0.998796284198761;35265;0.03910641372203827;0.9596666693687439;0.504061222076416
3717;0.998370349407196;35267;0.04031490162014961;0.9620000123977661;0.4824405014514923
3718;0.9987037181854248;35290;0.03925158828496933;0.9633333086967468;0.47436654567718506
3719;0.9987592697143555;35283;0.03930346667766571;0.9635000228881836;0.4577883183956146
3720;0.9983888864517212;35267;0.04058792069554329;0.9629999995231628;0.4870963990688324
3721;0.9988518357276917;35291;0.03912797570228577;0.9641666412353516;0.47243252396583557
3722;0.9985555410385132;34795;0.03957495838403702;0.9616666436195374;0.4992402195930481
3723;0.9987778067588806;35321;0.03876573219895363;0.9631666541099548;0.48693788051605225
3724;0.9988889098167419;33633;0.03867189213633537;0.9601666927337646;0.5032020807266235
3725;0.9990370273590088;35206;0.03817981481552124;0.9613333344459534;0.4989190697669983
3726;0.9985740780830383;35249;0.039852287620306015;0.9601666927337646;0.49286970496177673
3727;0.998629629611969;35258;0.03957678750157356;0.9621666669845581;0.5021740794181824
3728;0.9987407326698303;33679;0.03847602754831314;0.9608333110809326;0.5111912488937378
3729;0.9645185470581055;35269;0.13599176704883575;0.9613333344459534;0.5019599795341492
3730;0.9988703727722168;35262;0.0385388508439064;0.9610000252723694;0.487955778837204
3731;0.9992222189903259;35171;0.03769638016819954;0.9605000019073486;0.4756855070590973
3732;0.9989259243011475;35212;0.03816999867558479;0.9610000252723694;0.4724130928516388
3733;0.9990000128746033;35231;0.03854813799262047;0.9610000252723694;0.4777081310749054
3734;0.9990184903144836;35173;0.037625037133693695;0.9616666436195374;0.507168710231781
3735;0.9988889098167419;35207;0.037965912371873856;0.9610000252723694;0.5032892823219299
3736;0.9988889098167419;35081;0.03832094371318817;0.9605000019073486;0.4952671229839325
3737;0.998796284198761;35043;0.039183102548122406;0.9599999785423279;0.5253962278366089
3738;0.9653518795967102;35041;0.12536807358264923;0.9608333110809326;0.48618102073669434
3739;0.9986110925674438;34997;0.03918090835213661;0.9608333110809326;0.4911627173423767
3740;0.9985926151275635;35028;0.0392969474196434;0.9605000019073486;0.5263903141021729
3741;0.9982407689094543;35040;0.0404759980738163;0.9591666460037231;0.5363039374351501
3742;0.9980370402336121;35104;0.04166415333747864;0.9586666822433472;0.5247870087623596
3743;0.9983518719673157;35172;0.039462026208639145;0.9593333601951599;0.4970446825027466
3744;0.9648703932762146;35186;0.12557275593280792;0.9591666460037231;0.5266414284706116
3745;0.998462975025177;35108;0.03998676314949989;0.9613333344459534;0.49857795238494873
3746;0.9990000128746033;35100;0.03803719952702522;0.9606666564941406;0.5062859058380127
3747;0.9989444613456726;35111;0.03830590844154358;0.9588333368301392;0.5031920671463013
3748;0.9990741014480591;35037;0.03793906420469284;0.9621666669845581;0.48512354493141174
3749;0.9991296529769897;34978;0.037670593708753586;0.9580000042915344;0.43128257989883423
3750;0.9985555410385132;35023;0.03938873112201691;0.9626666903495789;0.4570155441761017
3751;0.9650185108184814;33442;0.12530824542045593;0.9586666822433472;0.4731799364089966
3752;0.998203694820404;35060;0.03998372703790665;0.9613333344459534;0.4929549992084503
3753;0.998796284198761;33406;0.03828392177820206;0.9598333239555359;0.48720842599868774
3754;0.9986481666564941;35053;0.0387180857360363;0.9593333601951599;0.4977172911167145
3755;0.9652407169342041;35005;0.12474070489406586;0.9595000147819519;0.5186331868171692
3756;0.9987037181854248;35057;0.038727909326553345;0.9614999890327454;0.4879886209964752
3757;0.9985926151275635;35089;0.03946080803871155;0.9613333344459534;0.4703303277492523
3758;0.9987592697143555;35009;0.038541242480278015;0.9595000147819519;0.5004029273986816
3759;0.9651296138763428;33380;0.12508679926395416;0.9614999890327454;0.5082087516784668
3760;0.9989444613456726;34455;0.03794163092970848;0.9629999995231628;0.48016056418418884
3761;0.9990000128746033;34982;0.038413822650909424;0.9608333110809326;0.5015770196914673
3762;0.9987221956253052;34952;0.038687266409397125;0.9591666460037231;0.5000128149986267
3763;0.9984259009361267;34968;0.03934240713715553;0.9624999761581421;0.47264552116394043
3764;0.9987221956253052;34941;0.03801896050572395;0.9620000123977661;0.4856559932231903
3765;0.998796284198761;34917;0.03788653761148453;0.9593333601951599;0.5013636350631714
3766;0.998796284198761;34909;0.038285139948129654;0.9610000252723694;0.4850090742111206
3767;0.965499997138977;34841;0.12395191937685013;0.9605000019073486;0.49038559198379517
3768;0.9987592697143555;34828;0.03823433071374893;0.9595000147819519;0.5172938108444214
3769;0.9989444613456726;34839;0.03844498097896576;0.9613333344459534;0.4841177463531494
3770;0.9989814758300781;34785;0.03768479451537132;0.9636666774749756;0.4916726350784302
3771;0.9984814524650574;34827;0.03916328027844429;0.9593333601951599;0.4959765076637268
3772;0.9645000100135803;33239;0.1267336755990982;0.956166684627533;0.5324214696884155
3773;0.9984999895095825;34843;0.03872854262590408;0.9605000019073486;0.4952516555786133
3774;0.9992222189903259;34809;0.03684468939900398;0.9611666798591614;0.4936620593070984
3775;0.9990000128746033;34800;0.037791959941387177;0.9614999890327454;0.493268221616745
3776;0.9649629592895508;34797;0.12428975850343704;0.9629999995231628;0.5026679635047913
3777;0.9989444613456726;34143;0.03755507245659828;0.9624999761581421;0.5020876526832581
3778;0.9984814524650574;34740;0.0394430048763752;0.9613333344459534;0.4841553866863251
3779;0.9986481666564941;33204;0.03872676566243172;0.9610000252723694;0.45407339930534363
3780;0.9989444613456726;34768;0.037674371153116226;0.9603333473205566;0.48573940992355347
3781;0.9988333582878113;34697;0.03803251311182976;0.9614999890327454;0.49696826934814453
3782;0.998629629611969;34702;0.03835596889257431;0.9598333239555359;0.4960644543170929
3783;0.9649074077606201;34732;0.1251441389322281;0.9628333449363708;0.5114076733589172
3784;0.9986110925674438;34765;0.038992833346128464;0.9599999785423279;0.47483310103416443
3785;0.9982407689094543;34817;0.03948095068335533;0.9629999995231628;0.4877708852291107
3786;0.9643148183822632;34268;0.13074198365211487;0.9576666951179504;0.4871739447116852
3787;0.9981666803359985;34313;0.03925490379333496;0.9581666588783264;0.5461150407791138
3788;0.9988518357276917;34908;0.03782157227396965;0.9611666798591614;0.5009158253669739
3789;0.9992036819458008;33222;0.03763541951775551;0.9611666798591614;0.5235766172409058
3790;0.9991111159324646;34807;0.03726832568645477;0.9601666927337646;0.5087062120437622
3791;0.9985926151275635;34833;0.03900916501879692;0.9614999890327454;0.5080862641334534
3792;0.9990555644035339;34771;0.03802705928683281;0.9611666798591614;0.5347148776054382
3793;0.9988148212432861;34764;0.03833412379026413;0.9613333344459534;0.5028100609779358
3794;0.9985555410385132;34782;0.039285749197006226;0.9606666564941406;0.4989316463470459
3795;0.9985555410385132;34161;0.03890616074204445;0.9613333344459534;0.5114750862121582
3796;0.9988148212432861;34159;0.03797821328043938;0.9586666822433472;0.4850880801677704
3797;0.9987592697143555;34723;0.03896508365869522;0.9610000252723694;0.4919339120388031
3798;0.998462975025177;34750;0.03973209485411644;0.9603333473205566;0.5251268148422241
3799;0.9988889098167419;34758;0.03821181878447533;0.9623333215713501;0.5035983920097351
3800;0.9978703856468201;34801;0.04114626720547676;0.9616666436195374;0.48084399104118347
3801;0.9650740623474121;33166;0.12544262409210205;0.9626666903495789;0.46514394879341125
3802;0.998796284198761;34852;0.038520824164152145;0.9626666903495789;0.49295181035995483
3803;0.9989444613456726;34226;0.03783189877867699;0.9598333239555359;0.510210394859314
3804;0.9993518590927124;34128;0.03669494390487671;0.9601666927337646;0.49270594120025635
3805;0.9992407560348511;34640;0.036711834371089935;0.9614999890327454;0.5035244822502136
3806;0.9989814758300781;34642;0.037581928074359894;0.9614999890327454;0.5003675818443298
3807;0.9989073872566223;34637;0.03747250884771347;0.9611666798591614;0.48759034276008606
3808;0.9986110925674438;34580;0.03890090063214302;0.9603333473205566;0.49516209959983826
3809;0.9990000128746033;34545;0.037556666880846024;0.9618333578109741;0.4928516149520874
3810;0.9647407531738281;32971;0.12608125805854797;0.9633333086967468;0.4932403862476349
3811;0.9989259243011475;34604;0.03792952746152878;0.9608333110809326;0.5307883024215698
3812;0.9984259009361267;34625;0.03864726796746254;0.9595000147819519;0.4329339265823364
3813;0.9989259243011475;34062;0.03791012242436409;0.9621666669845581;0.48956018686294556
3814;0.9983518719673157;34598;0.03902707248926163;0.9636666774749756;0.48000967502593994
3815;0.9990184903144836;34587;0.037559088319540024;0.9628333449363708;0.4738128185272217
3816;0.9988333582878113;34496;0.03785603865981102;0.9621666669845581;0.49795979261398315
3817;0.9986481666564941;34584;0.0387011356651783;0.9636666774749756;0.464974969625473
3818;0.9985555410385132;34557;0.03893055394291878;0.9648333191871643;0.47158315777778625
3819;0.9991111159324646;34525;0.03669971227645874;0.9621666669845581;0.48943623900413513
3820;0.9650555849075317;34511;0.12446773052215576;0.9629999995231628;0.5078034400939941
3821;0.998796284198761;32920;0.03811302408576012;0.9618333578109741;0.489092081785202
3822;0.9989444613456726;34562;0.03779960051178932;0.9598333239555359;0.48283523321151733
3823;0.9988889098167419;34475;0.037435974925756454;0.9624999761581421;0.47375553846359253
3824;0.9985555410385132;34533;0.0387001633644104;0.9613333344459534;0.49151691794395447
3825;0.9985926151275635;34644;0.03873402625322342;0.9599999785423279;0.5039533972740173
3826;0.9986666440963745;34581;0.038840074092149734;0.9598333239555359;0.5028186440467834
3827;0.9988333582878113;34538;0.03790823370218277;0.9603333473205566;0.4893791973590851
3828;0.9988148212432861;33930;0.038096871227025986;0.9641666412353516;0.4788643717765808
3829;0.9984814524650574;34519;0.03896019607782364;0.9618333578109741;0.46846264600753784
3830;0.9987407326698303;34519;0.0383230485022068;0.9611666798591614;0.47005778551101685
3831;0.998962938785553;32867;0.037609025835990906;0.9614999890327454;0.49711087346076965
3832;0.998296320438385;34442;0.03983709588646889;0.9621666669845581;0.49359065294265747
3833;0.9984814524650574;34424;0.03834869712591171;0.9631666541099548;0.4864702522754669
3834;0.9985555410385132;34505;0.03845082223415375;0.9576666951179504;0.5120805501937866
3835;0.9986481666564941;34509;0.03842739388346672;0.9614999890327454;0.49867212772369385
3836;0.9654074311256409;33876;0.123940110206604;0.9629999995231628;0.5040703415870667
3837;0.9990925788879395;34395;0.03707142174243927;0.9603333473205566;0.4858192205429077
3838;0.9989444613456726;34423;0.03781608119606972;0.9613333344459534;0.49633991718292236
3839;0.9986851811408997;32806;0.03835615515708923;0.9626666903495789;0.5007341504096985
3840;0.9985555410385132;33767;0.03849851340055466;0.9618333578109741;0.4714473485946655
3841;0.998370349407196;34312;0.03983384370803833;0.9618333578109741;0.5375940203666687
3842;0.9987778067588806;34284;0.03830401971936226;0.9596666693687439;0.5163490176200867
3843;0.9983888864517212;34352;0.04000965133309364;0.9573333263397217;0.5104014277458191
3844;0.998462975025177;34437;0.0390450693666935;0.9580000042915344;0.5221219658851624
3845;0.9985185265541077;34477;0.038826387375593185;0.9598333239555359;0.48505231738090515
3846;0.9988148212432861;34415;0.03819315508008003;0.9614999890327454;0.502687394618988
3847;0.9988148212432861;34362;0.0385291762650013;0.9616666436195374;0.4476318657398224
3848;0.9648333191871643;34375;0.1253763884305954;0.9595000147819519;0.5049424767494202
3849;0.9988148212432861;32795;0.03820354491472244;0.9581666588783264;0.4671558141708374
3850;0.9984444379806519;34348;0.038959261029958725;0.9636666774749756;0.4814043343067169
3851;0.9986110925674438;34455;0.038659799844026566;0.9623333215713501;0.4743100702762604
3852;0.9993333220481873;32821;0.03630191460251808;0.9614999890327454;0.49234235286712646
3853;0.9991666674613953;33777;0.037418708205223083;0.9598333239555359;0.5091413855552673
3854;0.9986666440963745;34349;0.03877124935388565;0.9613333344459534;0.4938156306743622
3855;0.9988518357276917;33788;0.03759144991636276;0.9643333554267883;0.47194167971611023
3856;0.998629629611969;34366;0.03802397474646568;0.9623333215713501;0.4865590035915375
3857;0.9990370273590088;34309;0.037673693150281906;0.9601666927337646;0.47632747888565063
3858;0.9984999895095825;32695;0.03923324868083;0.9606666564941406;0.4805610775947571
3859;0.9980925917625427;34301;0.04031342640519142;0.9593333601951599;0.5087922215461731
3860;0.964555561542511;32720;0.12618900835514069;0.9578333497047424;0.4951830208301544
3861;0.9986851811408997;34320;0.038099050521850586;0.9608333110809326;0.49548617005348206
3862;0.9984259009361267;34305;0.03895343840122223;0.9620000123977661;0.5128928422927856
3863;0.998962938785553;34295;0.037396449595689774;0.9573333263397217;0.5109258890151978
3864;0.9992592334747314;34232;0.037236131727695465;0.9621666669845581;0.46763041615486145
3865;0.9984814524650574;34210;0.03839314356446266;0.9601666927337646;0.49332624673843384
3866;0.9990370273590088;34200;0.03714991360902786;0.9635000228881836;0.49723121523857117
3867;0.9991666674613953;34189;0.036776814609766006;0.9623333215713501;0.4835006892681122
3868;0.9985370635986328;34206;0.03820154815912247;0.9621666669845581;0.47785457968711853
3869;0.9991111159324646;33568;0.036649804562330246;0.9616666436195374;0.4978121817111969
3870;0.998962938785553;34133;0.03741295263171196;0.9618333578109741;0.5043321251869202
3871;0.9989259243011475;32548;0.03695252165198326;0.9598333239555359;0.47134530544281006
3872;0.9651666879653931;34109;0.12394559383392334;0.9605000019073486;0.511613130569458
3873;0.998296320438385;34169;0.03978484496474266;0.9606666564941406;0.5029090046882629
3874;0.9985370635986328;34128;0.03888579085469246;0.9629999995231628;0.4913604259490967
3875;0.9989259243011475;33545;0.037194281816482544;0.9605000019073486;0.5216679573059082
3876;0.9986481666564941;34159;0.03824144974350929;0.9635000228881836;0.4942360818386078
3877;0.9990370273590088;33585;0.03632305562496185;0.9605000019073486;0.4971713423728943
3878;0.9989073872566223;34084;0.037818118929862976;0.9593333601951599;0.49212682247161865
3879;0.9986666440963745;34094;0.038179412484169006;0.9605000019073486;0.48871302604675293
3880;0.9985740780830383;34067;0.0383046418428421;0.9613333344459534;0.5071848630905151
3881;0.9986481666564941;34122;0.03856952488422394;0.9626666903495789;0.4830750823020935
3882;0.9987407326698303;34123;0.038362015038728714;0.9616666436195374;0.4978742003440857
3883;0.9986481666564941;34091;0.038481879979372025;0.9620000123977661;0.4869767725467682
3884;0.9989444613456726;33510;0.037067241966724396;0.9620000123977661;0.4756673276424408
3885;0.9990925788879395;32527;0.03688681498169899;0.9616666436195374;0.4869951605796814
3886;0.9989444613456726;34058;0.037346407771110535;0.9596666693687439;0.47311505675315857
3887;0.9991852045059204;33480;0.03636576607823372;0.9610000252723694;0.4928111433982849
3888;0.9990370273590088;33978;0.0375976637005806;0.9595000147819519;0.4772739112377167
3889;0.9987778067588806;33965;0.03805341571569443;0.9624999761581421;0.4764980375766754
3890;0.964555561542511;33925;0.12598684430122375;0.9639999866485596;0.491803914308548
3891;0.9990000128746033;32382;0.0369533933699131;0.9608333110809326;0.5076299905776978
3892;0.9990925788879395;33886;0.03678588941693306;0.9593333601951599;0.49656054377555847
3893;0.9990555644035339;33859;0.03675776347517967;0.9606666564941406;0.511440098285675
3894;0.9987407326698303;33937;0.03785261884331703;0.9636666774749756;0.4674290418624878
3895;0.9985740780830383;33996;0.03868904337286949;0.9616666436195374;0.48377957940101624
3896;0.9973148107528687;33984;0.043146517127752304;0.9598333239555359;0.5020095109939575
3897;0.9986481666564941;34115;0.03957556188106537;0.9586666822433472;0.493046373128891
3898;0.9988518357276917;33517;0.03768601641058922;0.9626666903495789;0.47442156076431274
3899;0.9990184903144836;34015;0.03693574294447899;0.9603333473205566;0.5005332827568054
3900;0.9858518242835999;32525;0.07058829069137573;0.9603333473205566;0.48646003007888794
3901;0.9987407326698303;33988;0.037432026118040085;0.9605000019073486;0.4726540148258209
3902;0.998796284198761;32434;0.03733954206109047;0.9624999761581421;0.48323315382003784
3903;0.9987037181854248;34008;0.03849681839346886;0.9593333601951599;0.5038924217224121
3904;0.998962938785553;33430;0.03719007596373558;0.9616666436195374;0.49433284997940063
3905;0.9988703727722168;34002;0.03715165704488754;0.9581666588783264;0.5319381356239319
3906;0.9990925788879395;33866;0.03673475235700607;0.9616666436195374;0.4852113723754883
3907;0.9991666674613953;33850;0.036426521837711334;0.9608333110809326;0.486086905002594
3908;0.9987221956253052;33278;0.03733525425195694;0.9639999866485596;0.4757159352302551
3909;0.9984444379806519;33853;0.038503583520650864;0.9631666541099548;0.45640894770622253
3910;0.9989073872566223;33275;0.03773434832692146;0.9606666564941406;0.4796821177005768
3911;0.9982407689094543;33827;0.038798555731773376;0.9631666541099548;0.46112141013145447
3912;0.9987407326698303;33811;0.0379490926861763;0.9603333473205566;0.4942455589771271
3913;0.9987778067588806;33820;0.03732176125049591;0.9598333239555359;0.49584585428237915
3914;0.9990370273590088;33826;0.03719484433531761;0.9596666693687439;0.49719294905662537
3915;0.9987221956253052;33837;0.03761968016624451;0.9614999890327454;0.4582787752151489
3916;0.9990000128746033;33230;0.036391060799360275;0.9614999890327454;0.49223071336746216
3917;0.9992407560348511;33239;0.036120809614658356;0.9605000019073486;0.49555760622024536
3918;0.9987037181854248;33870;0.037760987877845764;0.9616666436195374;0.4689236283302307
3919;0.9987221956253052;33783;0.03714269399642944;0.9620000123977661;0.48530638217926025
3920;0.9645000100135803;33836;0.12978771328926086;0.9589999914169312;0.4893772304058075
3921;0.9988889098167419;32235;0.03702608123421669;0.9613333344459534;0.4655572772026062
3922;0.9991111159324646;32204;0.03655535727739334;0.9614999890327454;0.48402270674705505
3923;0.9992777705192566;33717;0.035961393266916275;0.9608333110809326;0.48455607891082764
3924;0.9987592697143555;33769;0.03747411072254181;0.9576666951179504;0.5051100254058838
3925;0.9990000128746033;33743;0.03676284849643707;0.9613333344459534;0.48536306619644165
3926;0.9984444379806519;33755;0.038645073771476746;0.9588333368301392;0.48695582151412964
3927;0.9984074234962463;33761;0.03869491070508957;0.9588333368301392;0.4870641231536865
3928;0.9985555410385132;33822;0.037459734827280045;0.9606666564941406;0.512017011642456
3929;0.9984444379806519;33257;0.0376632921397686;0.9618333578109741;0.4797644019126892
3930;0.9990925788879395;33764;0.036535002291202545;0.9598333239555359;0.5110840797424316
3931;0.998962938785553;33727;0.036726366728544235;0.9586666822433472;0.4651332497596741
3932;0.9989073872566223;33717;0.036790188401937485;0.9635000228881836;0.4722396731376648
3933;0.9986851811408997;33680;0.03738794103264809;0.9596666693687439;0.4835485816001892
3934;0.9654629826545715;33699;0.12950730323791504;0.9621666669845581;0.49467065930366516
3935;0.9984999895095825;33602;0.03888173773884773;0.9601666927337646;0.502533495426178
3936;0.9985370635986328;33650;0.038211580365896225;0.9614999890327454;0.4756099581718445
3937;0.9986666440963745;33732;0.037747468799352646;0.9603333473205566;0.48864811658859253
3938;0.9990000128746033;33666;0.036845508962869644;0.9611666798591614;0.4970836937427521
3939;0.9987037181854248;33652;0.0377197191119194;0.9583333134651184;0.479095995426178
3940;0.9982592463493347;33694;0.039183441549539566;0.9620000123977661;0.4842750132083893
3941;0.9988333582878113;33713;0.037488412111997604;0.9618333578109741;0.4807417690753937
3942;0.9990555644035339;33575;0.03636400029063225;0.9610000252723694;0.4529491364955902
3943;0.9991481304168701;33024;0.03616904839873314;0.9620000123977661;0.46579113602638245
3944;0.9988703727722168;33571;0.036996688693761826;0.9620000123977661;0.47164085507392883
3945;0.9991111159324646;33590;0.03644663840532303;0.9603333473205566;0.48679935932159424
3946;0.9985926151275635;33597;0.037892941385507584;0.956333339214325;0.43718090653419495
3947;0.9639815092086792;33570;0.12948180735111237;0.9566666483879089;0.43936043977737427
3948;0.9987407326698303;32003;0.0368829183280468;0.9611666798591614;0.5183285474777222
3949;0.998629629611969;33575;0.037879448384046555;0.9613333344459534;0.507493257522583
3950;0.9990741014480591;33545;0.03582337498664856;0.9626666903495789;0.484405517578125
3951;0.9992777705192566;33524;0.03576198220252991;0.9616666436195374;0.4968692660331726
3952;0.9986110925674438;33536;0.03756045177578926;0.9635000228881836;0.4822390675544739
3953;0.9989259243011475;33481;0.036683328449726105;0.9608333110809326;0.5145608186721802
3954;0.9988333582878113;33522;0.03732025995850563;0.9626666903495789;0.493913859128952
